State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Alabama,1919,63.4754,17.48633333
Alabama,1920,61.7318,16.51766667
Alabama,1921,65.12045,18.40025
Alabama,1922,64.5332,18.074
Alabama,1923,62.87525,17.15291667
Alabama,1924,61.56485,16.42491667
Alabama,1925,64.31585,17.95325
Alabama,1926,62.3435,16.8575
Alabama,1927,64.90745,18.28191667
Alabama,1928,61.95545,16.64191667
Alabama,1929,62.81465,17.11925
Alabama,1930,62.7779,17.09883333
Alabama,1931,63.6968,17.60933333
Alabama,1932,63.74795,17.63775
Alabama,1933,64.7546,18.197
Alabama,1934,63.2126,17.34033333
Alabama,1935,63.287,17.38166667
Alabama,1936,63.45695,17.47608333
Alabama,1937,63.03935,17.24408333
Alabama,1938,64.33205,17.96225
Alabama,1939,63.8198,17.67766667
Alabama,1940,61.106,16.17
Alabama,1941,63.5555,17.53083333
Alabama,1942,62.4818,16.93433333
Alabama,1943,63.13535,17.29741667
Alabama,1944,63.49775,17.49875
Alabama,1945,63.7202,17.62233333
Alabama,1946,64.0688,17.816
Alabama,1947,62.56805,16.98225
Alabama,1948,63.5294,17.51633333
Alabama,1949,64.42685,18.01491667
Alabama,1950,63.30815,17.39341667
Alabama,1951,63.85115,17.69508333
Alabama,1952,63.61205,17.56225
Alabama,1953,63.99065,17.77258333
Alabama,1954,64.3898,17.99433333
Alabama,1955,63.7025,17.6125
Alabama,1956,63.893,17.71833333
Alabama,1957,64.22615,17.90341667
Alabama,1958,61.5872,16.43733333
Alabama,1959,63.2882,17.38233333
Alabama,1960,61.9046,16.61366667
Alabama,1961,62.33165,16.85091667
Alabama,1962,63.3671,17.42616667
Alabama,1963,62.11355,16.72975
Alabama,1964,62.8268,17.126
Alabama,1965,63.4304,17.46133333
Alabama,1966,62.1635,16.7575
Alabama,1967,62.49185,16.93991667
Alabama,1968,61.6226,16.457
Alabama,1969,61.9877,16.65983333
Alabama,1970,62.74895,17.08275
Alabama,1971,63.36575,17.42541667
Alabama,1972,63.57845,17.54358333
Alabama,1973,63.6272,17.57066667
Alabama,1974,63.65135,17.58408333
Alabama,1975,63.4277,17.45983333
Alabama,1976,61.33595,16.29775
Alabama,1977,63.14975,17.30541667
Alabama,1978,62.48285,16.93491667
Alabama,1979,61.98455,16.65808333
Alabama,1980,63.1163,17.28683333
Alabama,1981,62.65055,17.02808333
Alabama,1982,63.9056,17.72533333
Alabama,1983,61.7342,16.519
Alabama,1984,63.3233,17.40183333
Alabama,1985,63.386,17.43666667
Alabama,1986,64.6406,18.13366667
Alabama,1987,63.4766,17.487
Alabama,1988,62.54495,16.96941667
Alabama,1989,62.6753,17.04183333
Alabama,1990,65.3657,18.5365
Alabama,1991,64.47035,18.03908333
Alabama,1992,62.66945,17.03858333
Alabama,1993,62.82815,17.12675
Alabama,1994,63.53165,17.51758333
Alabama,1995,63.56555,17.53641667
Alabama,1996,62.71895,17.06608333
Alabama,1997,63.0566,17.25366667
Alabama,1998,65.8163,18.78683333
Alabama,1999,64.88795,18.27108333
Alabama,2000,64.2404,17.91133333
Alabama,2001,63.81995,17.67775
Alabama,2002,64.4399,18.02216667
Alabama,2003,63.5237,17.51316667
Alabama,2004,64.1093,17.8385
Alabama,2005,64.14305,17.85725
Alabama,2006,64.93235,18.29575
Alabama,2007,65.162,18.42333333
Alabama,2008,63.6251,17.5695
Alabama,2009,63.6923,17.60683333
Alabama,2010,63.42905,17.46058333
Alabama,2011,64.62365,18.12425
Alabama,2012,65.72285,18.73491667
Alabama,2013,,
Alaska,1800,,
Alaska,1801,,
Alaska,1802,,
Alaska,1803,,
Alaska,1804,,
Alaska,1805,,
Alaska,1806,,
Alaska,1807,,
Alaska,1808,,
Alaska,1809,,
Alaska,1810,,
Alaska,1811,,
Alaska,1812,,
Alaska,1813,,
Alaska,1814,,
Alaska,1815,,
Alaska,1816,,
Alaska,1817,,
Alaska,1818,,
Alaska,1819,,
Alaska,1820,,
Alaska,1821,,
Alaska,1822,,
Alaska,1823,,
Alaska,1824,,
Alaska,1825,,
Alaska,1826,,
Alaska,1827,,
Alaska,1828,,
Alaska,1829,,
Alaska,1830,,
Alaska,1831,,
Alaska,1832,,
Alaska,1833,22.95185,-5.02675
Alaska,1834,22.27775,-5.40125
Alaska,1835,,
Alaska,1836,21.9335,-5.5925
Alaska,1837,21.9317,-5.5935
Alaska,1838,21.71285,-5.715083333
Alaska,1839,22.92815,-5.039916667
Alaska,1840,22.37195,-5.348916667
Alaska,1841,22.1975,-5.445833333
Alaska,1842,21.40805,-5.884416667
Alaska,1843,21.86075,-5.632916667
Alaska,1844,21.35735,-5.912583333
Alaska,1845,22.00955,-5.55025
Alaska,1846,,
Alaska,1847,,
Alaska,1848,21.86045,-5.633083333
Alaska,1849,,
Alaska,1850,21.5783,-5.789833333
Alaska,1851,23.1473,-4.918166667
Alaska,1852,22.5971,-5.223833333
Alaska,1853,,
Alaska,1854,22.6988,-5.167333333
Alaska,1855,,
Alaska,1856,22.7333,-5.148166667
Alaska,1857,22.21655,-5.43525
Alaska,1858,22.19705,-5.446083333
Alaska,1859,22.2083,-5.439833333
Alaska,1860,22.56665,-5.24075
Alaska,1861,22.40285,-5.33175
Alaska,1862,21.3581,-5.912166667
Alaska,1863,22.5779,-5.2345
Alaska,1864,22.6712,-5.182666667
Alaska,1865,22.4651,-5.297166667
Alaska,1866,22.6214,-5.210333333
Alaska,1867,22.5368,-5.257333333
Alaska,1868,23.5751,-4.6805
Alaska,1869,24.1058,-4.385666667
Alaska,1870,23.3975,-4.779166667
Alaska,1871,21.43475,-5.869583333
Alaska,1872,23.072,-4.96
Alaska,1873,22.26335,-5.40925
Alaska,1874,24.6944,-4.058666667
Alaska,1875,23.2271,-4.873833333
Alaska,1876,21.5645,-5.7975
Alaska,1877,22.58765,-5.229083333
Alaska,1878,22.7198,-5.155666667
Alaska,1879,,
Alaska,1880,,
Alaska,1881,,
Alaska,1882,21.422,-5.876666667
Alaska,1883,22.2614,-5.410333333
Alaska,1884,22.34,-5.366666667
Alaska,1885,22.63655,-5.201916667
Alaska,1886,21.6575,-5.745833333
Alaska,1887,20.22335,-6.542583333
Alaska,1888,21.9038,-5.609
Alaska,1889,23.52755,-4.706916667
Alaska,1890,21.32645,-5.92975
Alaska,1891,22.79165,-5.11575
Alaska,1892,,
Alaska,1893,24.07985,-4.400083333
Alaska,1894,20.7623,-6.243166667
Alaska,1895,21.2744,-5.958666667
Alaska,1896,20.12795,-6.595583333
Alaska,1897,22.7591,-5.133833333
Alaska,1898,23.25275,-4.859583333
Alaska,1899,22.24655,-5.418583333
Alaska,1900,22.7363,-5.1465
Alaska,1901,21.4055,-5.885833333
Alaska,1902,22.2953,-5.3915
Alaska,1903,21.82955,-5.65025
Alaska,1904,21.71165,-5.71575
Alaska,1905,24.7514,-4.027
Alaska,1906,22.48685,-5.285083333
Alaska,1907,21.94985,-5.583416667
Alaska,1908,23.177,-4.901666667
Alaska,1909,20.3549,-6.4695
Alaska,1910,20.96135,-6.132583333
Alaska,1911,22.8902,-5.061
Alaska,1912,25.61255,-3.548583333
Alaska,1913,23.2658,-4.852333333
Alaska,1914,25.25795,-3.745583333
Alaska,1915,24.7562,-4.024333333
Alaska,1916,22.64825,-5.195416667
Alaska,1917,21.0797,-6.066833333
Alaska,1918,21.10475,-6.052916667
Alaska,1919,23.0756,-4.958
Alaska,1920,21.86825,-5.62875
Alaska,1921,23.46515,-4.741583333
Alaska,1922,23.23085,-4.87175
Alaska,1923,25.08515,-3.841583333
Alaska,1924,22.6511,-5.193833333
Alaska,1925,23.4926,-4.726333333
Alaska,1926,27.76715,-2.351583333
Alaska,1927,21.99425,-5.55875
Alaska,1928,24.91415,-3.936583333
Alaska,1929,25.4927,-3.615166667
Alaska,1930,22.8692,-5.072666667
Alaska,1931,24.08015,-4.399916667
Alaska,1932,21.89045,-5.616416667
Alaska,1933,20.8409,-6.1995
Alaska,1934,24.15305,-4.359416667
Alaska,1935,23.3519,-4.8045
Alaska,1936,24.01145,-4.438083333
Alaska,1937,24.7388,-4.034
Alaska,1938,24.74315,-4.031583333
Alaska,1939,22.44635,-5.307583333
Alaska,1940,27.14075,-2.699583333
Alaska,1941,24.8738,-3.959
Alaska,1942,25.1708,-3.794
Alaska,1943,24.96095,-3.910583333
Alaska,1944,24.93965,-3.922416667
Alaska,1945,23.0024,-4.998666667
Alaska,1946,22.29815,-5.389916667
Alaska,1947,23.80025,-4.555416667
Alaska,1948,21.2192,-5.989333333
Alaska,1949,23.3906,-4.783
Alaska,1950,24.03575,-4.424583333
Alaska,1951,22.85495,-5.080583333
Alaska,1952,23.14775,-4.917916667
Alaska,1953,23.74505,-4.586083333
Alaska,1954,22.48145,-5.288083333
Alaska,1955,20.924,-6.153333333
Alaska,1956,19.5875,-6.895833333
Alaska,1957,25.8374,-3.423666667
Alaska,1958,24.6695,-4.0725
Alaska,1959,22.1519,-5.471166667
Alaska,1960,24.15395,-4.358916667
Alaska,1961,21.36905,-5.906083333
Alaska,1962,24.698,-4.056666667
Alaska,1963,24.2972,-4.279333333
Alaska,1964,20.7164,-6.268666667
Alaska,1965,22.37465,-5.347416667
Alaska,1966,21.51635,-5.82425
Alaska,1967,24.79385,-4.003416667
Alaska,1968,23.15225,-4.915416667
Alaska,1969,24.6401,-4.088833333
Alaska,1970,22.97975,-5.01125
Alaska,1971,20.0927,-6.615166667
Alaska,1972,21.48965,-5.839083333
Alaska,1973,22.46765,-5.29575
Alaska,1974,21.2594,-5.967
Alaska,1975,20.9162,-6.157666667
Alaska,1976,23.56175,-4.687916667
Alaska,1977,24.8471,-3.973833333
Alaska,1978,26.92745,-2.818083333
Alaska,1979,25.6946,-3.503
Alaska,1980,24.27215,-4.29325
Alaska,1981,27.09725,-2.72375
Alaska,1982,23.14475,-4.919583333
Alaska,1983,24.5819,-4.121166667
Alaska,1984,22.934,-5.036666667
Alaska,1985,23.9789,-4.456166667
Alaska,1986,24.554,-4.136666667
Alaska,1987,25.38785,-3.673416667
Alaska,1988,25.0601,-3.8555
Alaska,1989,24.72845,-4.03975
Alaska,1990,23.2745,-4.8475
Alaska,1991,24.80105,-3.999416667
Alaska,1992,22.8122,-5.104333333
Alaska,1993,27.56435,-2.46425
Alaska,1994,23.7914,-4.560333333
Alaska,1995,25.59335,-3.55925
Alaska,1996,23.1575,-4.9125
Alaska,1997,26.0603,-3.299833333
Alaska,1998,26.4866,-3.063
Alaska,1999,21.8699,-5.627833333
Alaska,2000,26.05685,-3.30175
Alaska,2001,25.2899,-3.727833333
Alaska,2002,27.96995,-2.238916667
Alaska,2003,26.9519,-2.8045
Alaska,2004,27.07415,-2.736583333
Alaska,2005,26.94695,-2.80725
Alaska,2006,24.5912,-4.116
Alaska,2007,26.14565,-3.252416667
Alaska,2008,23.24465,-4.864083333
Alaska,2009,24.8369,-3.9795
Alaska,2010,25.78115,-3.454916667
Alaska,2011,25.17185,-3.793416667
Alaska,2012,22.4948,-5.280666667
Alaska,2013,26.2,-3.222222222
Arizona,1800,,
Arizona,1801,,
Arizona,1802,,
Arizona,1803,,
Arizona,1804,,
Arizona,1805,,
Arizona,1806,,
Arizona,1807,,
Arizona,1808,,
Arizona,1809,,
Arizona,1810,,
Arizona,1811,,
Arizona,1812,,
Arizona,1813,,
Arizona,1814,,
Arizona,1815,,
Arizona,1816,,
Arizona,1817,,
Arizona,1818,,
Arizona,1819,,
Arizona,1820,,
Arizona,1821,,
Arizona,1822,,
Arizona,1823,,
Arizona,1824,,
Arizona,1825,,
Arizona,1826,,
Arizona,1827,,
Arizona,1828,,
Arizona,1829,,
Arizona,1830,,
Arizona,1831,,
Arizona,1832,,
Arizona,1833,,
Arizona,1834,,
Arizona,1835,56.98025,13.87791667
Arizona,1836,57.67115,14.26175
Arizona,1837,57.92795,14.40441667
Arizona,1838,57.49865,14.16591667
Arizona,1839,58.50365,14.72425
Arizona,1840,58.235,14.575
Arizona,1841,58.316,14.62
Arizona,1842,58.85675,14.92041667
Arizona,1843,,
Arizona,1844,58.20545,14.55858333
Arizona,1845,58.76135,14.86741667
Arizona,1846,60.0377,15.5765
Arizona,1847,58.2629,14.5905
Arizona,1848,58.20875,14.56041667
Arizona,1849,59.30735,15.17075
Arizona,1850,58.7441,14.85783333
Arizona,1851,59.11175,15.06208333
Arizona,1852,58.37525,14.65291667
Arizona,1853,60.23585,15.68658333
Arizona,1854,59.9762,15.54233333
Arizona,1855,60.27365,15.70758333
Arizona,1856,59.3171,15.17616667
Arizona,1857,60.18605,15.65891667
Arizona,1858,58.9874,14.993
Arizona,1859,58.37315,14.65175
Arizona,1860,59.2235,15.12416667
Arizona,1861,61.06475,16.14708333
Arizona,1862,60.16175,15.64541667
Arizona,1863,60.0731,15.59616667
Arizona,1864,60.446,15.80333333
Arizona,1865,59.69045,15.38358333
Arizona,1866,60.4649,15.81383333
Arizona,1867,61.69565,16.49758333
Arizona,1868,60.14045,15.63358333
Arizona,1869,59.6831,15.3795
Arizona,1870,59.678,15.37666667
Arizona,1871,60.33365,15.74091667
Arizona,1872,59.0093,15.00516667
Arizona,1873,59.86475,15.48041667
Arizona,1874,59.4488,15.24933333
Arizona,1875,59.9564,15.53133333
Arizona,1876,59.489,15.27166667
Arizona,1877,59.90105,15.50058333
Arizona,1878,59.49875,15.27708333
Arizona,1879,60.87665,16.04258333
Arizona,1880,58.0862,14.49233333
Arizona,1881,59.27375,15.15208333
Arizona,1882,58.7144,14.84133333
Arizona,1883,58.9877,14.99316667
Arizona,1884,58.08065,14.48925
Arizona,1885,59.67575,15.37541667
Arizona,1886,59.37905,15.21058333
Arizona,1887,59.9426,15.52366667
Arizona,1888,59.9774,15.543
Arizona,1889,60.1667,15.64816667
Arizona,1890,60.03365,15.57425
Arizona,1891,58.5119,14.72883333
Arizona,1892,59.3576,15.19866667
Arizona,1893,59.5124,15.28466667
Arizona,1894,58.93745,14.96525
Arizona,1895,58.64735,14.80408333
Arizona,1896,59.94455,15.52475
Arizona,1897,58.7639,14.86883333
Arizona,1898,58.72205,14.84558333
Arizona,1899,59.1542,15.08566667
Arizona,1900,60.33725,15.74291667
Arizona,1901,60.0512,15.584
Arizona,1902,59.5181,15.28783333
Arizona,1903,59.1326,15.07366667
Arizona,1904,59.9648,15.536
Arizona,1905,59.0279,15.0155
Arizona,1906,59.39585,15.21991667
Arizona,1907,59.75945,15.42191667
Arizona,1908,58.8404,14.91133333
Arizona,1909,58.8824,14.93466667
Arizona,1910,61.328,16.29333333
Arizona,1911,59.051,15.02833333
Arizona,1912,57.4892,14.16066667
Arizona,1913,57.87185,14.37325
Arizona,1914,60.09035,15.60575
Arizona,1915,58.42265,14.67925
Arizona,1916,59.1146,15.06366667
Arizona,1917,58.9364,14.96466667
Arizona,1918,59.243,15.135
Arizona,1919,58.6853,14.82516667
Arizona,1920,58.50635,14.72575
Arizona,1921,60.3122,15.729
Arizona,1922,59.23325,15.12958333
Arizona,1923,58.5947,14.77483333
Arizona,1924,59.28845,15.16025
Arizona,1925,59.6963,15.38683333
Arizona,1926,60.11375,15.61875
Arizona,1927,60.2579,15.69883333
Arizona,1928,60.1409,15.63383333
Arizona,1929,58.98935,14.99408333
Arizona,1930,58.9265,14.95916667
Arizona,1931,59.64215,15.35675
Arizona,1932,58.8092,14.894
Arizona,1933,59.31545,15.17525
Arizona,1934,62.12405,16.73558333
Arizona,1935,59.3951,15.2195
Arizona,1936,60.65795,15.92108333
Arizona,1937,59.73995,15.41108333
Arizona,1938,59.6885,15.3825
Arizona,1939,60.14435,15.63575
Arizona,1940,61.1951,16.2195
Arizona,1941,58.71065,14.83925
Arizona,1942,59.66345,15.36858333
Arizona,1943,60.99875,16.11041667
Arizona,1944,58.5296,14.73866667
Arizona,1945,58.9733,14.98516667
Arizona,1946,59.7929,15.4405
Arizona,1947,59.90825,15.50458333
Arizona,1948,59.174,15.09666667
Arizona,1949,58.74125,14.85625
Arizona,1950,61.09205,16.16225
Arizona,1951,59.4002,15.22233333
Arizona,1952,59.3072,15.17066667
Arizona,1953,59.74895,15.41608333
Arizona,1954,61.29845,16.27691667
Arizona,1955,58.84595,14.91441667
Arizona,1956,59.91815,15.51008333
Arizona,1957,59.9477,15.5265
Arizona,1958,60.8159,16.00883333
Arizona,1959,60.63095,15.90608333
Arizona,1960,59.96735,15.53741667
Arizona,1961,59.69195,15.38441667
Arizona,1962,60.2042,15.669
Arizona,1963,60.191,15.66166667
Arizona,1964,58.22795,14.57108333
Arizona,1965,58.89125,14.93958333
Arizona,1966,59.9381,15.52116667
Arizona,1967,59.4521,15.25116667
Arizona,1968,58.97675,14.98708333
Arizona,1969,60.02525,15.56958333
Arizona,1970,59.34395,15.19108333
Arizona,1971,58.58915,14.77175
Arizona,1972,59.9825,15.54583333
Arizona,1973,58.7672,14.87066667
Arizona,1974,59.80715,15.44841667
Arizona,1975,58.1414,14.523
Arizona,1976,59.20325,15.11291667
Arizona,1977,60.44705,15.80391667
Arizona,1978,60.10265,15.61258333
Arizona,1979,59.04845,15.02691667
Arizona,1980,60.48365,15.82425
Arizona,1981,61.60925,16.44958333
Arizona,1982,59.05775,15.03208333
Arizona,1983,59.55875,15.31041667
Arizona,1984,59.7158,15.39766667
Arizona,1985,59.78945,15.43858333
Arizona,1986,60.7568,15.976
Arizona,1987,59.54645,15.30358333
Arizona,1988,60.3869,15.7705
Arizona,1989,61.4021,16.3345
Arizona,1990,59.95625,15.53125
Arizona,1991,59.4482,15.249
Arizona,1992,59.77235,15.42908333
Arizona,1993,59.99585,15.55325
Arizona,1994,60.78125,15.98958333
Arizona,1995,61.16675,16.20375
Arizona,1996,61.9973,16.66516667
Arizona,1997,60.7166,15.95366667
Arizona,1998,59.46455,15.25808333
Arizona,1999,60.80045,16.00025
Arizona,2000,61.71845,16.51025
Arizona,2001,61.26395,16.25775
Arizona,2002,61.26155,16.25641667
Arizona,2003,62.0171,16.67616667
Arizona,2004,60.51155,15.83975
Arizona,2005,61.28075,16.26708333
Arizona,2006,61.1963,16.22016667
Arizona,2007,61.598,16.44333333
Arizona,2008,60.6494,15.91633333
Arizona,2009,61.1393,16.1885
Arizona,2010,60.4364,15.798
Arizona,2011,60.3932,15.774
Arizona,2012,62.15435,16.75241667
Arizona,2013,,
Arkansas,1800,60.08165,15.60091667
Arkansas,1801,60.65735,15.92075
Arkansas,1802,60.923,16.06833333
Arkansas,1803,60.6239,15.90216667
Arkansas,1804,60.7919,15.9955
Arkansas,1805,60.70715,15.94841667
Arkansas,1806,60.2282,15.68233333
Arkansas,1807,59.82845,15.46025
Arkansas,1808,59.3696,15.20533333
Arkansas,1809,57.8462,14.359
Arkansas,1810,57.8837,14.37983333
Arkansas,1811,58.20725,14.55958333
Arkansas,1812,57.278,14.04333333
Arkansas,1813,59.16485,15.09158333
Arkansas,1814,58.81085,14.89491667
Arkansas,1815,58.0628,14.47933333
Arkansas,1816,57.1595,13.9775
Arkansas,1817,57.54905,14.19391667
Arkansas,1818,59.033,15.01833333
Arkansas,1819,58.2776,14.59866667
Arkansas,1820,58.1384,14.52133333
Arkansas,1821,58.6163,14.78683333
Arkansas,1822,59.9678,15.53766667
Arkansas,1823,59.13485,15.07491667
Arkansas,1824,59.82425,15.45791667
Arkansas,1825,61.0403,16.1335
Arkansas,1826,60.1034,15.613
Arkansas,1827,61.3076,16.282
Arkansas,1828,61.3469,16.30383333
Arkansas,1829,60.023,15.56833333
Arkansas,1830,61.8107,16.5615
Arkansas,1831,58.30505,14.61391667
Arkansas,1832,60.1841,15.65783333
Arkansas,1833,60.86915,16.03841667
Arkansas,1834,61.4327,16.3515
Arkansas,1835,58.1105,14.50583333
Arkansas,1836,57.5861,14.2145
Arkansas,1837,59.33015,15.18341667
Arkansas,1838,57.6155,14.23083333
Arkansas,1839,59.7764,15.43133333
Arkansas,1840,59.74505,15.41391667
Arkansas,1841,59.6642,15.369
Arkansas,1842,60.4577,15.80983333
Arkansas,1843,58.79105,14.88391667
Arkansas,1844,60.36635,15.75908333
Arkansas,1845,60.00635,15.55908333
Arkansas,1846,60.57695,15.87608333
Arkansas,1847,58.307,14.615
Arkansas,1848,59.10005,15.05558333
Arkansas,1849,59.50475,15.28041667
Arkansas,1850,59.7203,15.40016667
Arkansas,1851,59.7689,15.42716667
Arkansas,1852,59.06975,15.03875
Arkansas,1853,58.97,14.98333333
Arkansas,1854,61.18535,16.21408333
Arkansas,1855,59.6036,15.33533333
Arkansas,1856,57.5339,14.1855
Arkansas,1857,57.9077,14.39316667
Arkansas,1858,59.9987,15.55483333
Arkansas,1859,59.6093,15.3385
Arkansas,1860,60.90275,16.05708333
Arkansas,1861,60.5228,15.846
Arkansas,1862,60.49115,15.82841667
Arkansas,1863,59.33705,15.18725
Arkansas,1864,58.59935,14.77741667
Arkansas,1865,60.10055,15.61141667
Arkansas,1866,59.31185,15.17325
Arkansas,1867,59.9798,15.54433333
Arkansas,1868,58.7798,14.87766667
Arkansas,1869,58.0451,14.4695
Arkansas,1870,59.49815,15.27675
Arkansas,1871,60.42335,15.79075
Arkansas,1872,58.19435,14.55241667
Arkansas,1873,58.46495,14.70275
Arkansas,1874,60.5882,15.88233333
Arkansas,1875,58.24415,14.58008333
Arkansas,1876,59.20355,15.11308333
Arkansas,1877,59.6228,15.346
Arkansas,1878,60.6575,15.92083333
Arkansas,1879,60.6404,15.91133333
Arkansas,1880,60.0815,15.60083333
Arkansas,1881,60.9782,16.099
Arkansas,1882,61.21085,16.22825
Arkansas,1883,59.8814,15.48966667
Arkansas,1884,59.36225,15.20125
Arkansas,1885,58.3841,14.65783333
Arkansas,1886,58.1309,14.51716667
Arkansas,1887,60.01055,15.56141667
Arkansas,1888,58.92575,14.95875
Arkansas,1889,59.63765,15.35425
Arkansas,1890,60.9092,16.06066667
Arkansas,1891,59.1287,15.0715
Arkansas,1892,58.6253,14.79183333
Arkansas,1893,59.2088,15.116
Arkansas,1894,59.8916,15.49533333
Arkansas,1895,58.28015,14.60008333
Arkansas,1896,61.2467,16.24816667
Arkansas,1897,60.77345,15.98525
Arkansas,1898,59.85665,15.47591667
Arkansas,1899,59.3993,15.22183333
Arkansas,1900,60.60815,15.89341667
Arkansas,1901,59.6627,15.36816667
Arkansas,1902,59.4593,15.25516667
Arkansas,1903,58.27895,14.59941667
Arkansas,1904,59.2352,15.13066667
Arkansas,1905,58.47455,14.70808333
Arkansas,1906,59.1623,15.09016667
Arkansas,1907,60.65405,15.91891667
Arkansas,1908,60.88865,16.04925
Arkansas,1909,60.84905,16.02725
Arkansas,1910,59.7902,15.439
Arkansas,1911,61.715,16.50833333
Arkansas,1912,58.1951,14.55283333
Arkansas,1913,60.30425,15.72458333
Arkansas,1914,60.0941,15.60783333
Arkansas,1915,59.4836,15.26866667
Arkansas,1916,60.491,15.82833333
Arkansas,1917,58.02245,14.45691667
Arkansas,1918,60.323,15.735
Arkansas,1919,60.4124,15.78466667
Arkansas,1920,59.4119,15.22883333
Arkansas,1921,62.9915,17.2175
Arkansas,1922,61.34015,16.30008333
Arkansas,1923,60.36725,15.75958333
Arkansas,1924,58.6448,14.80266667
Arkansas,1925,61.4531,16.36283333
Arkansas,1926,59.9228,15.51266667
Arkansas,1927,61.70615,16.50341667
Arkansas,1928,59.87855,15.48808333
Arkansas,1929,59.408,15.22666667
